obj_id,score,class
41682,-0.08131646745553589,ILOT
41683,-0.14221969941167872,ILOT
41684,-0.018572238362838556,ILOT
41685,-0.048822325391737253,ILOT
41686,-0.10719982399717021,ILOT
41687,-0.06311536256727013,ILOT
41688,-0.07964166168426096,ILOT
41689,-0.047596729919555825,ILOT
41690,-0.1372988501064839,ILOT
41691,-0.14578408580279512,ILOT
41692,-0.14140211253669716,ILOT
41693,-0.12920717801050574,ILOT
41694,-0.128889712776719,ILOT
41695,-0.12773062391633966,ILOT
41696,-0.11008834910278126,ILOT
41697,-0.14327598564646282,ILOT
41698,-0.13050332510425822,ILOT
41699,-0.12516489573866818,ILOT
41700,-0.08479179253586722,ILOT
41701,-0.13052409827892397,ILOT
41702,-0.1219365680615771,ILOT
41703,-0.12468657429265811,ILOT
41704,-0.06845996355882517,ILOT
41705,-0.11652601308731236,ILOT
41706,0.020392817039565303,ILOT
41707,-0.11731905563101785,ILOT
41708,-0.12826433190145897,ILOT
41709,-0.1273424928487909,ILOT
41710,-0.006737405268108565,ILOT
41711,-0.12874061458871267,ILOT
41712,-0.11669981577480659,ILOT
41713,-0.1312089666327239,ILOT
41714,-0.1046324243551911,ILOT
41715,-0.06050099915094015,ILOT
41716,-0.03498463183373979,ILOT
41717,-0.1129608086104294,ILOT
41718,-0.12296116953637953,ILOT
41719,-0.005572173110754197,ILOT
41720,-0.12817922669427984,ILOT
41721,-0.12942333558395602,ILOT
41722,-0.12313331564504737,ILOT
41723,-0.06715100398832968,ILOT
41724,-0.10694421715455743,ILOT
41725,-0.08836233790259507,ILOT
41726,-0.12374254037018934,ILOT
41727,-0.12837983038640566,ILOT
41728,-0.1274632434074368,ILOT
41729,-0.14589630636418993,ILOT
41730,-0.14631217058928547,ILOT
41731,-0.1329802506813152,ILOT
41732,-0.056210537244276604,ILOT
41733,-0.14617656649408156,ILOT
41734,-0.11981800935633119,ILOT
41735,-0.10723693192480255,ILOT
41736,-0.1046000998064972,ILOT
41737,-0.11779252112218203,ILOT
41738,-0.1319944799894785,ILOT
41739,-0.13198254407744348,ILOT
41740,-0.1455431689737598,ILOT
41741,-0.07245448262369214,ILOT
41742,-0.11882676261024655,ILOT
41743,-0.13721185901664862,ILOT
41744,-0.1300063639960954,ILOT
41745,-0.1106715648340163,ILOT
41746,-0.12919062569877182,ILOT
41747,-0.09262241491126016,ILOT
41748,-0.08912727573465146,ILOT
41749,-0.1361967641181681,ILOT
41750,-0.11894546703850223,ILOT
41751,-0.1284908152156814,ILOT
41752,-0.11226241931432646,ILOT
41753,-0.03606164930376443,ILOT
41754,-0.09294894656040958,ILOT
41755,-0.13070449806190382,ILOT
41756,-0.1309258907554685,ILOT
41757,-0.134850002129294,ILOT
41758,-0.10585964079787313,ILOT
41759,-0.12524003484111235,ILOT
41760,-0.03311432902304373,ILOT
41761,-0.12578225400388615,ILOT
41762,-0.14629220605567478,ILOT
41763,-0.14220928620140455,ILOT
41764,-0.13500533412501048,ILOT
41765,-0.06835372008693069,ILOT
41766,-0.14246293268257193,ILOT
41767,-0.14398126786210447,ILOT
41768,-0.10180616391369052,ILOT
41769,-0.09087235686346967,ILOT
41770,0.010293569910020506,ILOT
41771,-0.14172901102788532,ILOT
41772,-0.11879112954302185,ILOT
41773,-0.09252114179567922,ILOT
41774,-0.12451893675608927,ILOT
41775,-0.08757144856363158,ILOT
41776,-0.12677834333065519,ILOT
41777,-0.14219042867703496,ILOT
41778,-0.07387690091502613,ILOT
41779,-0.13834511125356364,ILOT
41780,-0.05367639917256606,ILOT
41781,-0.15416278197730343,ILOT
41782,-0.05520178633248918,ILOT
41783,-0.0032391417245883902,ILOT
41784,-0.0517651017568595,ILOT
41785,-0.1557943437815295,ILOT
41786,-0.07168712038734476,ILOT
41787,-0.13017005897659134,ILOT
41788,-0.12342372724805184,ILOT
41789,-0.07822322198147608,ILOT
41790,-0.12611370013878376,ILOT
41791,-0.1307075719568903,ILOT
41792,-0.050043628590957845,ILOT
41793,-0.13870899926451452,ILOT
41794,-0.08961671620336092,ILOT
41795,-0.09274057296692284,ILOT
41796,-0.04839008489406399,ILOT
41797,-0.1289408293266261,ILOT
41798,-0.13687176067692342,ILOT
41799,-0.12382803959033767,ILOT
41800,-0.1316656101326551,ILOT
41801,-0.11430161571329572,ILOT
41802,-0.043551682597177566,ILOT
41803,-0.0791274469046997,ILOT
41804,-0.1463191079076085,ILOT
41805,-0.0629610618888391,ILOT
41806,-0.12285699451290744,ILOT
41807,-0.1508378527497775,ILOT
41808,-0.12449227804472512,ILOT
41809,-0.13732552228261047,ILOT
41810,-0.13114486927933855,ILOT
41811,-0.13488721317851204,ILOT
41812,-0.14781664240445241,ILOT
41813,-0.11503530096350245,ILOT
41814,-0.1326241294436885,ILOT
41815,-0.14358333622272046,ILOT
41816,-0.11165444118053341,ILOT
41817,-0.14792757870112572,ILOT
41818,-0.03686486306099929,ILOT
41819,-0.10573048041296729,ILOT
41820,-0.09630805726625213,ILOT
41821,-0.08567536075655097,ILOT
41822,-0.057640219898916156,ILOT
41823,-0.038326111550487485,ILOT
41824,-0.00035771425294256476,ILOT
41825,-0.14158775764311315,ILOT
41826,-0.08388970265103468,ILOT
41827,-0.12359429999708288,ILOT
41828,-0.07492441573002906,ILOT
41829,-0.10472130404627417,ILOT
41830,-0.13846348404472275,ILOT
41831,-0.11852857911479198,ILOT
41832,-0.1227978033276243,ILOT
41833,-0.0022486695000040746,ILOT
41834,-0.10066973453513794,ILOT
41835,-0.1402664402140537,ILOT
41836,-0.05222540409641113,ILOT
41837,-0.10471476343240771,ILOT
41838,-0.13582342612485193,ILOT
41839,-0.14418041701037615,ILOT
41840,-0.14785924624410124,ILOT
41841,-0.12424864266544605,ILOT
41842,-0.1423819982503508,ILOT
41843,-0.1190148624481529,ILOT
41844,-0.15517094096932194,ILOT
41845,-0.14766549662884793,ILOT
41846,-0.08427966679892135,ILOT
41847,-0.1326233723786715,ILOT
41848,-0.13476344941124918,ILOT
41849,-0.09853363117092606,ILOT
41850,-0.052175631811826384,ILOT
41851,-0.10878584503866262,ILOT
41852,-0.13304128455354708,ILOT
41853,-0.11154325393531733,ILOT
41854,-0.11776917833014872,ILOT
41855,-0.10167464825243788,ILOT
41856,-0.1330730868972263,ILOT
41857,-0.11148958000317033,ILOT
41858,-0.04730960961053554,ILOT
41859,-0.0654054461150187,ILOT
41860,-0.13504438965153986,ILOT
41861,-0.12829948884345738,ILOT
41862,-0.15536093282938224,ILOT
41863,-0.11833297208694737,ILOT
41864,-0.1421603869501511,ILOT
41865,-0.1420737773434103,ILOT
41866,-0.11657281069461195,ILOT
41867,-0.12579767570840117,ILOT
41868,-0.08401292209713934,ILOT
41869,-0.06009803585209644,ILOT
41870,-0.0782562769941379,ILOT
41871,-0.12472482777990207,ILOT
41872,-0.14929338186485958,ILOT
41873,-0.14826085221019275,ILOT
41874,-0.14017773568352893,ILOT
41875,-0.11129888734580118,ILOT
41876,-0.12873921022869045,ILOT
41877,-0.13861331637485802,ILOT
41878,-0.12095642360981751,ILOT
41879,-0.1301100719926676,ILOT
41880,-0.12956969270117658,ILOT
41881,-0.12015972555083237,ILOT
41882,-0.13606090405102195,ILOT
41883,-0.13596092047925484,ILOT
41884,-0.1283876013125571,ILOT
41885,-0.13628151450845488,ILOT
41886,-0.10728067413776221,ILOT
41887,-0.13613925551124784,ILOT
41888,-0.05072133417764979,ILOT
41889,0.054446823292504054,ILOT
41890,-0.14844791771419802,ILOT
41891,-0.0956071347969113,ILOT
41892,-0.14275790090865836,ILOT
41893,-0.11918963490106599,ILOT
41894,-0.03244655670671642,ILOT
41895,-0.052935819180564836,ILOT
41896,-0.1288712036992462,ILOT
41897,-0.05320341321830896,ILOT
41898,-0.14987237926284874,ILOT
41899,-0.11940099776012458,ILOT
41900,-0.10818887584193243,ILOT
41901,-0.07914248486373177,ILOT
41902,-0.13676336271753897,ILOT
41903,-0.09980546140095142,ILOT
41904,-0.12222240900704318,ILOT
41905,-0.13189921430862284,ILOT
41906,-0.1087403759214608,ILOT
41907,-0.07756048336339855,ILOT
41908,-0.1420431346638219,ILOT
41909,-0.06694194477407017,ILOT
41910,-0.08108433595626274,ILOT
41911,-0.13447790185937003,ILOT
41912,-0.13235200421427373,ILOT
41913,-0.14197848806599267,ILOT
41914,-0.15145894577695285,ILOT
41915,-0.08470568460179373,ILOT
41916,-0.10925981957466313,ILOT
41917,-0.1353254710393113,ILOT
41918,-0.14443107989601672,ILOT
41919,-0.1379238219578347,ILOT
41920,-0.15431388621620662,ILOT
41921,-0.12427156841428127,ILOT
41922,-0.11538210318324416,ILOT
41923,-0.06646554372351188,ILOT
41924,-0.14442547884579182,ILOT
41925,-0.13294584296626666,ILOT
41926,-0.1287614071429899,ILOT
41927,-0.12338632960064183,ILOT
41928,-0.11416143711035504,ILOT
41929,-0.13188068912847273,ILOT
41930,-0.12730987643420089,ILOT
41931,-0.062166300671001484,ILOT
41932,-0.13226404214923748,ILOT
41933,-0.1050530579957128,ILOT
41934,-0.1262960949978746,ILOT
41935,-0.006305577379671912,ILOT
41936,-0.14318740459467555,ILOT
41937,-0.12553315943308885,ILOT
41938,-0.12108601829619675,ILOT
41939,-0.15173830770003632,ILOT
41940,-0.10480631771045917,ILOT
41941,-0.13059301443544857,ILOT
41942,-0.07126606391433471,ILOT
41943,-0.12574879571546288,ILOT
41944,-0.13221944968835292,ILOT
41945,-0.09030879276939174,ILOT
41946,-0.13466998016088277,ILOT
41947,-0.14410059192296176,ILOT
41948,-0.12807695470449298,ILOT
41949,-0.11339123178900895,ILOT
41950,-0.14268704992751408,ILOT
41951,-0.11803083192737929,ILOT
41952,-0.1308122300599766,ILOT
41953,-0.13031346711590763,ILOT
41954,-0.14170175958879805,ILOT
41955,-0.10673893196160122,ILOT
41956,-0.13724715361729806,ILOT
41957,-0.10690472533564477,ILOT
41958,-0.10563063300374054,ILOT
41959,-0.03676272782767381,ILOT
41960,-0.1346439242800101,ILOT
41961,-0.13021716185093724,ILOT
41962,-0.10790952606209792,ILOT
41963,-0.103817039049177,ILOT
41964,-0.14988348683888653,ILOT
41965,-0.14683266264818462,ILOT
41966,-0.1450556820784627,ILOT
41967,-0.10076118626133151,ILOT
41968,-0.13419009188992398,ILOT
41969,-0.14104087910935836,ILOT
41970,-0.13435100989939208,ILOT
41971,-0.09354703016467686,ILOT
41972,-0.08012052907693323,ILOT
41973,-0.106273983711343,ILOT
41974,-0.1330448650311407,ILOT
41975,-0.0758585112175037,ILOT
41976,-0.10054549575231941,ILOT
41977,-0.14771320741669658,ILOT
41978,-0.12286661170218188,ILOT
41979,0.019801926903330824,ILOT
41980,-0.05582821598986393,ILOT
41981,-0.120936088351001,ILOT
41982,-0.1276248921767495,ILOT
41983,-0.10031023932759653,ILOT
41984,-0.1346424755107224,ILOT
41985,-0.08160516356730602,ILOT
41986,-0.14682642817993719,ILOT
41987,-0.11059407272063126,ILOT
41988,-0.1453257809629599,ILOT
41989,-0.15144117699232895,ILOT
41990,-0.10584997407888924,ILOT
41991,-0.11544769278011446,ILOT
41992,-0.13502173707373366,ILOT
41993,-0.13717303243746343,ILOT
41994,-0.13345061903769218,ILOT
41995,-0.1104057240184882,ILOT
41996,-0.09427440193469727,ILOT
41997,-0.042811229488835645,ILOT
41998,-0.06440688454102161,ILOT
41999,-0.12667395491383493,ILOT
42000,-0.11899398745817552,ILOT
42001,-0.14662914438758767,ILOT
42002,-0.07058673703752316,ILOT
42003,-0.11194590742477212,ILOT
42004,-0.1490257385831294,ILOT
42005,-0.1410310182844558,ILOT
42006,-0.1340834033109446,ILOT
42007,-0.10929594760969796,ILOT
42008,-0.1273337524788734,ILOT
42009,-0.08264071424409958,ILOT
42010,-0.13020206336803097,ILOT
42011,-0.13042840128003835,ILOT
42012,-0.10918538779439574,ILOT
42013,-0.1373089996915675,ILOT
42014,-0.13777350989737486,ILOT
42015,-0.12179756289804383,ILOT
42016,-0.1117217422452268,ILOT
42017,-0.12737664579496882,ILOT
42018,-0.06774614336248408,ILOT
42019,-0.10978965760730963,ILOT
42020,-0.11893415149880132,ILOT
42021,-0.13486298449559592,ILOT
42022,-0.07052578908209206,ILOT
42023,-0.12083370627351675,ILOT
42024,-0.11833297208694737,ILOT
42025,-0.04373182740407011,ILOT
42026,-0.12065669080028568,ILOT
42027,-0.13400369448923355,ILOT
42028,-0.13779495993804391,ILOT
42029,-0.11575437562088553,ILOT
42030,-0.11325739023168108,ILOT
42031,-0.15160714475819237,ILOT
42032,-0.14308743148846642,ILOT
42033,-0.12552061726455827,ILOT
42034,-0.12004065150263571,ILOT
42035,-0.07647116394611858,ILOT
42036,-0.12537991616987948,ILOT
42037,-0.14112514616307947,ILOT
42038,-0.14970585813126713,ILOT
42039,-0.13983915164834765,ILOT
42040,-0.139988055556108,ILOT
42041,-0.05320011939105318,ILOT
42042,0.027927598221235583,ILOT
42043,-0.12268314371931693,ILOT
42044,-0.13014923757590302,ILOT
42045,-0.09363310139743364,ILOT
42046,-0.08161733432740864,ILOT
42047,-0.11672055211246724,ILOT
42048,-0.04811661678297757,ILOT
42049,7.08135942307786e-05,ILOT
42050,-0.10478578055432985,ILOT
42051,-0.1430982336568173,ILOT
42052,-0.12291689201298522,ILOT
42053,-0.10850164281706193,ILOT
42054,-0.14802392777062262,ILOT
42055,-0.09648385498986284,ILOT
42056,-0.13682066035037066,ILOT
42057,-0.15512971811478682,ILOT
42058,-0.13693575245986384,ILOT
42059,-0.14017029395011327,ILOT
42060,-0.13719359134047537,ILOT
42061,-0.11410172675184771,ILOT
42062,-0.0691203680585189,ILOT
42063,-0.11963408581539808,ILOT
42064,-0.12736495416553578,ILOT
42065,-0.14351541374395,ILOT
42066,-0.08290325385101943,ILOT
42067,-0.12425527574108425,ILOT
42068,-0.12546591081844238,ILOT
42069,-0.05764352256389366,ILOT
42070,-0.14345135600194397,ILOT
42071,-0.13875071987539744,ILOT
42072,-0.1433551210290484,ILOT
42073,-0.1467088358155162,ILOT
42074,-0.11624003229059487,ILOT
42075,-0.12726963165213262,ILOT
42076,-0.0739394151553911,ILOT
42077,-0.11190016317244889,ILOT
42078,-0.055508711972741986,ILOT
42079,-0.14818711779258603,ILOT
42080,-0.08211911517951986,ILOT
42081,-0.13644755048506696,ILOT
42082,-0.13633966362554972,ILOT
42083,-0.14200522755490425,ILOT
42084,-0.13102760883265913,ILOT
42085,-0.1284926250931901,ILOT
42086,-0.0517234288478276,ILOT
42087,-0.11965892021415175,ILOT
42088,-0.12694720569965645,ILOT
42089,-0.1301077755768572,ILOT
42090,-0.06756031380262756,ILOT
42091,-0.13130014431196757,ILOT
42092,-0.16055201998512392,ILOT
42093,-0.10654111635997748,ILOT
42094,-0.1209337694841881,ILOT
42095,-0.1319777227041845,ILOT
42096,-0.14534374261417532,ILOT
42097,-0.12053630541200311,ILOT
42098,-0.11843252133945331,ILOT
42099,-0.14931906203347067,ILOT
42100,-0.14249790194475026,ILOT
42101,-0.1295562139656085,ILOT
42102,-0.14664046789561486,ILOT
42103,-0.09905778035516433,ILOT
42104,-0.09507400382708453,ILOT
42105,-0.14331633283782919,ILOT
42106,-0.1081601599380525,ILOT
42107,-0.0776368182803035,ILOT
42108,-0.12438684098457559,ILOT
42109,-0.1282159571688286,ILOT
42110,-0.12373449170079848,ILOT
42111,-0.135129175248292,ILOT
42112,-0.12765806233121502,ILOT
42113,-0.08508436894274823,ILOT
42114,-0.14641660111255433,ILOT
42115,-0.11887762072877534,ILOT
42116,-0.11019467143640349,ILOT
42117,-0.1381037811428305,ILOT
42118,-0.1280926800679335,ILOT
42119,-0.06681177626636459,ILOT
42120,-0.08192794993412139,ILOT
42121,-0.12783253137646844,ILOT
42122,-0.12767609841442246,ILOT
42123,-0.15569252263318928,ILOT
42124,-0.13370581492003308,ILOT
42125,-0.14719784304384909,ILOT
42126,-0.06723569433043336,ILOT
42127,-0.08607920989162221,ILOT
42128,-0.14701008824856754,ILOT
42129,-0.129459190908911,ILOT
42130,-0.07489133460431824,ILOT
42131,-0.11798230897079709,ILOT
42132,-0.1443968435760708,ILOT
42133,-0.12470793963417093,ILOT
42134,-0.055091564850250296,ILOT
42135,-0.12599512437186372,ILOT
42136,-0.09782245974054854,ILOT
42137,-0.12754070705546106,ILOT
42138,-0.13453198884476447,ILOT
42139,-0.13890639213454714,ILOT
42140,-0.09893280186090014,ILOT
42141,-0.10538895459566833,ILOT
42142,-0.13674803747407588,ILOT
42143,-0.08171483429820031,ILOT
42144,-0.11549739334542858,ILOT
42145,-0.06446385010707228,ILOT
42146,-0.09124583516266649,ILOT
42147,-0.10813372723849113,ILOT
42148,-0.09128459380950282,ILOT
42149,-0.053156991820056676,ILOT
42150,-0.1484076771410543,ILOT
42151,-0.15046377493876562,ILOT
42152,-0.15238705480658699,ILOT
42153,-0.12382993549749405,ILOT
42154,-0.03117734414331752,ILOT
42155,-0.14641661210273205,ILOT
42156,-0.06422826340426208,ILOT
42157,-0.08421009466143076,ILOT
42158,0.016944149499122596,ILOT
42159,-0.08776758981294447,ILOT
42160,-0.1258772146212464,ILOT
42161,-0.13350171245192233,ILOT
42162,-0.12781188594803317,ILOT
42163,-0.002071586010419346,ILOT
42164,-0.14992489375136137,ILOT
42165,-0.11325684365972372,ILOT
42166,-0.1601853570800023,ILOT
42167,-0.06443049977929433,ILOT
42168,-0.1225169532750161,ILOT
42169,-0.14380462806240057,ILOT
42170,-0.11243663620040995,ILOT
42171,-0.12962219830854493,ILOT
42172,-0.137367651553796,ILOT
42173,-0.0742261706936782,ILOT
42174,-0.1378422200912352,ILOT
42175,-0.13602803340282243,ILOT
42176,-0.06797546068880078,ILOT
42177,-0.14893577049490808,ILOT
42178,-0.14739126073859393,ILOT
42179,-0.14146267643208155,ILOT
42180,-0.0734175048042725,ILOT
42181,-0.13998129713453483,ILOT
42182,-0.13377231665435763,ILOT
42183,-0.08724129879733983,ILOT
42184,-0.12656129396658494,ILOT
42185,-0.12058081490431177,ILOT
42186,-0.15595124676979777,ILOT
42187,-0.09860479146304202,ILOT
42188,-0.11492244963408865,ILOT
42189,-0.14300052583546946,ILOT
42190,-0.13436074268949122,ILOT
42191,-0.1344531612862057,ILOT
42192,-0.1331621748661157,ILOT
42193,-0.12922130078028382,ILOT
42194,-0.12553423352333082,ILOT
42195,-0.09032732341342586,ILOT
42196,-0.1445238020471976,ILOT
42197,-0.06536767646416025,ILOT
42198,-0.05552243621025743,ILOT
42199,-0.1142356104274973,ILOT
42200,-0.13411430683051018,ILOT
42201,-0.10904765875613293,ILOT
42202,-0.12340271766835409,ILOT
42203,-0.14448438871077146,ILOT
42204,-0.11758424810078416,ILOT
42205,-0.13203299499805815,ILOT
42206,-0.1262183277606379,ILOT
42207,-0.13984858997357552,ILOT
42208,-0.11326931771040116,ILOT
42209,-0.10935137949568413,ILOT
42210,-0.13898339682130623,ILOT
42211,-0.1464991693837524,ILOT
42212,-0.1145025810615764,ILOT
42213,-0.12487933654113731,ILOT
42214,-0.10282379294224714,ILOT
42215,-0.05947663258911812,ILOT
42216,-0.059486417799131164,ILOT
42217,-0.1438967373366038,ILOT
42218,-0.13890502922527864,ILOT
42219,-0.05647256040395415,ILOT
42220,-0.11797051759004662,ILOT
42221,-0.13184228464649234,ILOT
42222,-0.12602698552394004,ILOT
42223,-0.12021306669504961,ILOT
42224,-0.042524090841593976,ILOT
42225,-0.1278080772938353,ILOT
42226,-0.08061298108847065,ILOT
42227,-0.10115003745992662,ILOT
42228,-0.15246579876239996,ILOT
42229,-0.13304993737503285,ILOT
42230,-0.10713607521498392,ILOT
42231,-0.14782329864249688,ILOT
42232,-0.1403016886860624,ILOT
42233,-0.1271771944319789,ILOT
42234,-0.07488242000301076,ILOT
42235,-0.13283201300164105,ILOT
42236,-0.055195080806863306,ILOT
42237,-0.1366171491261356,ILOT
42238,-0.1349144252559632,ILOT
42239,-0.0741400199146463,ILOT
42240,-0.12013250315787266,ILOT
42241,-0.07359103110618809,ILOT
42242,-0.07867049064818654,ILOT
42243,-0.14488178452270423,ILOT
42244,-0.10994807381160998,ILOT
42245,-0.13091654492776406,ILOT
42246,-0.10658505169212129,ILOT
42247,-0.11864241145253152,ILOT
42248,-0.13164613476290027,ILOT
42249,-0.05793545263143651,ILOT
42250,-0.12214519584194261,ILOT
42251,-0.08384410420625443,ILOT
42252,-0.07519258427958658,ILOT
42253,-0.1540752046833898,ILOT
42254,-0.015230623184822045,ILOT
42255,-0.11723435797684639,ILOT
42256,-0.11523948719507565,ILOT
42257,-0.13823904482025706,ILOT
42258,-0.1436652495401718,ILOT
42259,-0.11918097070120703,ILOT
42260,-0.08426097082498268,ILOT
42261,-0.12432974335577329,ILOT
42262,-0.14547565013253688,ILOT
42263,-0.12609234165966698,ILOT
42264,-0.03261251855903208,ILOT
42265,-0.08729176978963937,ILOT
42266,-0.15122467378150445,ILOT
42267,-0.09044327299326194,ILOT
42268,-0.12566060898976206,ILOT
42269,-0.1081271441807618,ILOT
42270,-0.11009085899632448,ILOT
42271,-0.06567498601915611,ILOT
42272,0.0011825805502180264,ILOT
42273,-0.14481234516427988,ILOT
42274,-0.15268836136373387,ILOT
42275,-0.1149081921195309,ILOT
42276,-0.11648472568521323,ILOT
42277,0.05052881658397079,ILOT
42278,-0.13169852030077628,ILOT
42279,0.008601195470673617,ILOT
42280,-0.13922865005674617,ILOT
42281,-0.1553166826216718,ILOT
42282,-0.13795824950772523,ILOT
42283,-0.06448155309283671,ILOT
42284,-0.12972918349811274,ILOT
42285,-0.001844518880090018,ILOT
42286,-0.1463154205529632,ILOT
42287,-0.06740654440714539,ILOT
42288,-0.1311072550874226,ILOT
42289,-0.0063100457079982575,ILOT
42290,-0.06034038155390514,ILOT
42291,-0.14100647784193737,ILOT
42292,-0.11297447923727355,ILOT
42293,-0.11218643650369425,ILOT
42294,-0.1228535834057441,ILOT
42295,-0.12104005285804809,ILOT
42296,-0.12007589435097465,ILOT
42297,-0.13458882972080743,ILOT
42298,-0.10860700226726738,ILOT
42299,-0.08999984383475168,ILOT
42300,-0.12281293589538567,ILOT
42301,-0.05035940788051613,ILOT
42302,-0.07329314670838744,ILOT
42303,-0.05994166348934571,ILOT
42304,-0.10462654755780348,ILOT
42305,-0.13604681341005131,ILOT
42306,-0.13129514586612762,ILOT
42307,-0.11172180458187014,ILOT
42308,-0.13323498372044013,ILOT
42309,-0.13086339081427567,ILOT
42310,-0.12348597493706853,ILOT
42311,-0.05935655841999832,ILOT
42312,-0.13070487838563938,ILOT
42313,-0.11434331182307061,ILOT
42314,-0.11897321246315434,ILOT
42315,-0.12037381946092857,ILOT
42316,-0.06952045222666636,ILOT
42317,-0.13573320171843095,ILOT
42318,-0.09879675877210681,ILOT
42319,-0.13012559806146773,ILOT
42320,-0.15103849478117126,ILOT
42321,-0.11337042067782432,ILOT
42322,-0.12944110814522286,ILOT
42323,-0.12352123855258201,ILOT
42324,-0.08194910973873365,ILOT
42325,-0.12468315463222929,ILOT
42326,-0.12126972701411715,ILOT
42327,-0.12190036423074191,ILOT
42328,-0.12071653041551034,ILOT
42329,-0.12209183014023933,ILOT
42330,-0.12269193175591342,ILOT
42331,-0.1518840717449168,ILOT
42332,-0.12763707050965123,ILOT
42333,-0.14809641354582936,ILOT
42334,-0.04657952043422858,ILOT
42335,-0.1371685382982255,ILOT
42336,-0.06465765905575194,ILOT
42337,-0.10477166860906822,ILOT
42338,-0.14925943583861534,ILOT
42339,-0.0889300332643983,ILOT
42340,-0.13657061176567886,ILOT
42341,-0.06920384649728417,ILOT
42342,-0.1315733173349098,ILOT
42343,-0.12452035966195191,ILOT
42344,-0.09959358628815962,ILOT
42345,-0.09699847185140381,ILOT
42346,-0.1368509866710812,ILOT
42347,-0.1470128070682306,ILOT
42348,-0.11885546050308832,ILOT
42349,-0.11587083211386373,ILOT
42350,-0.09308607380123218,ILOT
42351,-0.12450228683875803,ILOT
42352,-0.103866458138134,ILOT
42353,-0.08146541091034304,ILOT
42354,-0.10677715528660797,ILOT
42355,-0.12729014021715063,ILOT
42356,-0.09177609631175165,ILOT
42357,-0.15103782179392944,ILOT
42358,-0.13044519008330807,ILOT
42359,-0.13757089530105465,ILOT
42360,-0.12269695643860301,ILOT
42361,-0.1278331338337524,ILOT
42362,-0.10268838530382784,ILOT
42363,-0.13762824109978294,ILOT
42364,-0.14942129427040418,ILOT
42365,-0.1393788670033761,ILOT
42366,-0.14098507655673198,ILOT
42367,-0.12151699681812206,ILOT
42368,-0.1484596763100582,ILOT
42369,-0.1540887121477617,ILOT
42370,-0.11483288227334199,ILOT
42371,-0.156361860971042,ILOT
42372,-0.1016421269920531,ILOT
42373,-0.12765283377959147,ILOT
42374,-0.12905333037273142,ILOT
42375,-0.1250522427210451,ILOT
42376,-0.14714622685863943,ILOT
42377,-0.1275640661904534,ILOT
42378,-0.09803767233571375,ILOT
42379,-0.13660422343066864,ILOT
42380,-0.10174665210201272,ILOT
42381,-0.1330985937210124,ILOT
42382,-0.13221997956493314,ILOT
42383,-0.08511131913696196,ILOT
42384,-0.01987019235039089,ILOT
42385,-0.1108352414434608,ILOT
42386,-0.10837687914576266,ILOT
42387,-0.1535243105987375,ILOT
42388,-0.13584266732238992,ILOT
42389,-0.14451514834239204,ILOT
42390,-0.07862908841631894,ILOT
42391,-0.12063535793226848,ILOT
42392,-0.10506858110019507,ILOT
42393,-0.15501650981314674,ILOT
42394,-0.13298974543326464,ILOT
42395,-0.09462115752775874,ILOT
42396,-0.13492855168709655,ILOT
42397,-0.12660801053920762,ILOT
42398,-0.04749936884453054,ILOT
42399,-0.10916659838732184,ILOT
42400,-0.12017805099267342,ILOT
42401,-0.11391744468447612,ILOT
42402,-0.13223038524651604,ILOT
42403,-0.12437062996771225,ILOT
42404,-0.1373045937414747,ILOT
42405,-0.13676033257227904,ILOT
42406,-0.13945527736817082,ILOT
42407,-0.14897103687303903,ILOT
42408,-0.12102425254035842,ILOT
42409,-0.12895427865865805,ILOT
42410,-0.12581634642577066,ILOT
42411,-0.04127656294605703,ILOT
42412,-0.15661018985060154,ILOT
42413,-0.14370326543297612,ILOT
42414,-0.13275180705016137,ILOT
42415,-0.12948424070451775,ILOT
42416,-0.058499825331999544,ILOT
42417,-0.1534952472907508,ILOT
42418,-0.008099348517305927,ILOT
42419,-0.13609610583373477,ILOT
42420,-0.14202101855470112,ILOT
42421,-0.13304331757555465,ILOT
42422,-0.1400667594749973,ILOT
42423,-0.08941084687062978,ILOT
42424,-0.1474036814589147,ILOT
42425,-0.08678517189017754,ILOT
42426,-0.10999598881704992,ILOT
42427,-0.13491084338359022,ILOT
42428,-0.12196966081188243,ILOT
42429,-0.12768930336975953,ILOT
42430,-0.1378931808048967,ILOT
42431,-0.1325499032056549,ILOT
42432,-0.141007580669485,ILOT
42433,-0.12983905555787845,ILOT
42434,-0.07177740776521041,ILOT
42435,-0.0947070250493629,ILOT
42436,-0.1377174534694563,ILOT
42437,-0.029958341761727292,ILOT
42438,-0.08116091135088827,ILOT
42439,-0.12181791065190017,ILOT
42440,-0.09757933969926263,ILOT
42441,-0.12741926124722297,ILOT
42442,-0.13337775016252285,ILOT
42443,-0.14253238859374334,ILOT
42444,-0.12724177138575476,ILOT
42445,-0.13494592721482151,ILOT
42446,-0.1271313400778737,ILOT
42447,0.03248956238515377,ILOT
42448,-0.12373902500319361,ILOT
42449,-0.039591466380924034,ILOT
42450,-0.11434357370107395,ILOT
42451,-0.10814222496174253,ILOT
42452,-0.0808496100366684,ILOT
42453,-0.002271260849712242,ILOT
42454,-0.12776908587463215,ILOT
42455,-0.12276238496151504,ILOT
42456,-0.06817964910691371,ILOT
42457,-0.08898890380998675,ILOT
42458,-0.12907333177450375,ILOT
42459,-0.0022911300117908207,ILOT
