obj_id,score,class
8532,-0.13727804406897948,2
8533,-0.15048017285777782,3
8534,-0.14553890678417752,5
8535,-0.14633241636142724,6
8536,-0.14435443594051012,4
8537,0.021440033086321697,1
8538,-0.1278681113084834,3
8539,-0.13886624488003935,4
8540,-0.12008887403747898,1
8541,-0.144054406504244,2
8542,-0.14148285979622555,7
8543,-0.11463934672406423,4
8544,-0.09438197146297322,6
8545,-0.14622387342723564,6
8546,-0.12150628407901498,2
8547,-0.11326879005619661,2
8548,-0.1630437681044783,11
8549,-0.1233733616607452,4
8550,-0.09767681730154437,1
8551,-0.07117993305995285,4
8552,-0.15866799656853725,7
8553,-0.1330737928722323,6
8554,-0.1576525697455295,6
8555,-0.13469138036082973,7
8556,-0.1533862174120465,7
8557,-0.04611071427198049,11
8558,-0.15443286716646465,2
8559,-0.10360994879989249,5
8560,-0.11645403823463824,0
8561,-0.04835731454502251,11
8562,-0.13610002397559218,7
8563,-0.08976722225334793,0
8564,-0.12536665094604826,11
8565,-0.01515944718139961,6
8566,-0.041096868407695164,1
8567,-0.1510346919901392,3
8568,-0.14315150370597346,2
8569,-0.1321065617289255,4
8570,-0.15369167077515805,11
8571,-0.08223961357276816,2
8572,-0.15613510539650338,3
8573,-0.11174317743465617,11
8574,-0.06006904085799414,3
8575,-0.15188801502470278,7
8576,0.1715964027789585,6
8577,-0.13996664882150822,8
8578,-0.06052280306733332,7
8579,-0.10370305717708067,4
8580,-0.15661798185033077,7
8581,-0.13570711658076362,7
8582,0.10932209751894573,6
8583,-0.13687672270941476,0
8584,-0.15554045438840436,5
8585,-0.12845596546536514,8
8586,-0.10050232535819265,2
8587,-0.12242230941272308,0
8588,-0.09609263153182934,6
8589,0.00517250726455476,2
8590,-0.07839331122666382,4
8591,-0.08446535796784849,6
8592,-0.13909519834245726,2
8593,-0.09975601159688713,2
8594,-0.1503462715648649,7
8595,-0.08884702049568083,3
8596,-0.12582520397334923,11
8597,-0.15693817571496715,8
8598,-0.14535959819838995,7
8599,-0.1080873216644686,1
8600,-0.15212880442278082,8
8601,-0.02942066622887962,11
8602,-0.15281898339331457,7
8603,-0.11342364262570764,8
8604,-0.15862139481755844,4
8605,-0.12289856459168036,11
8606,-0.14725064886022393,7
8607,-0.12040623988122956,1
8608,-0.14999146551285125,6
8609,-0.14553742631309924,2
8610,-0.12444475884411538,1
8611,-0.04942853237900413,2
8612,-0.06188256811579007,0
8613,0.05029005686751464,1
8614,-0.14826549561754265,3
8615,-0.15956944023216818,2
8616,-0.0990750669752844,3
8617,-0.14158097601794278,4
8618,-0.14865252831253162,10
8619,-0.002012924865352761,7
8620,-0.1558468474548872,2
8621,-0.11824251522048329,0
8622,-0.12268718719355692,4
8623,-0.0020402957845774283,7
8624,-0.16298770531523965,7
8625,-0.1548246031784027,3
8626,-0.12456544545733778,2
8627,-0.07753566371368897,2
8628,-0.15687893946308346,5
8629,-0.16490686191699594,11
8630,-0.1389002071935423,4
8631,-0.14852197614043589,6
8632,-0.14381483994548594,8
8633,-0.08492518425065132,0
8634,-0.15325772817844668,3
8635,-0.03195640153350038,1
8636,-0.12757810297516792,11
8637,-0.14910629575547074,5
8638,-0.13030737696446892,5
8639,-0.07847444632101735,0
8640,-0.15201271910272351,10
8641,-0.1515612369277487,4
8642,-0.07211274232759729,2
8643,0.024214210318256657,0
8644,-0.09592024152356043,1
8645,-0.1251821513670644,3
8646,-0.1538860683520894,2
8647,-0.1636565800394899,5
8648,-0.11488460846659582,7
8649,-0.15353097060067272,2
8650,-0.11761357378499299,0
8651,-0.036928344741331554,4
8652,-0.042693265435590044,5
8653,-0.10982964606971918,7
8654,-0.14449723326810499,5
8655,-0.11532651199677091,11
8656,-0.1309662132355251,3
8657,-0.09561206445176401,0
8658,-0.0430177697910199,2
8659,-0.10367446485440007,4
8660,0.029788927152796574,5
8661,-0.13739601314353816,6
8662,-0.14784488769481996,4
8663,-0.14956549600273406,5
8664,-0.11608359119446582,6
8665,-0.14146248250325738,5
8666,-0.14457870024894942,11
8667,-0.12919814793963574,0
8668,-0.14570467712702545,4
8669,-0.14642230199428435,8
8670,-0.15190654050349933,4
8671,-0.08165077653329833,2
8672,-0.10090381963103284,2
8673,-0.1271975787928732,1
8674,-0.121576054033327,1
8675,-0.055236150120475225,3
8676,-0.15282972896160646,5
8677,-0.15004816603322607,7
8678,-0.16358877671260352,5
8679,-0.13990494932870157,4
8680,-0.11650090846068889,1
8681,-0.15779224871183234,2
8682,-0.12585409448510887,4
8683,0.1113708463660611,7
8684,-0.15681312344337123,7
8685,-0.10207853410746026,7
8686,-0.1537170643221304,7
8687,-0.1257613187139,11
8688,-0.09153558773330622,7
8689,0.16793340705345317,2
8690,-0.1553663195477381,6
8691,-0.07260470371944927,0
8692,-0.15844684709193124,7
8693,-0.12732914491518948,7
8694,-0.10777074986365565,4
8695,-0.13877345613012304,5
8696,-0.11287752478441121,1
8697,-0.0889670129577183,7
8698,-0.16342050390959145,2
8699,-0.1552928581944632,2
8700,-0.11752623456771177,3
8701,-0.14841774839691746,2
8702,-0.12124833370111715,0
8703,-0.13906594580696346,7
8704,-0.15639895338451543,3
8705,-0.15831124742140473,3
8706,-0.06168900524714149,11
8707,-0.08030615687956244,4
8708,-0.14177394303919894,11
8709,-0.13638645774850733,5
8710,-0.04085454616090173,2
8711,-0.08684734814254969,10
8712,-0.16494083215756616,7
8713,-0.11767320116480151,3
8714,-0.14034121035391933,4
8715,-0.11793621528648707,1
8716,-0.1607607164481043,4
8717,-0.15512741459402063,5
8718,-0.15832431506874,4
8719,-0.16252444227673213,2
8720,-0.14514867304939683,2
8721,-0.15730503016090763,6
8722,-0.1424794063665492,4
8723,-0.1239590675698346,0
8724,-0.09982875559161103,0
8725,-0.15121572757718038,2
8726,-0.13076555390067118,1
8727,-0.12617738283457086,5
8728,-0.1471472632807596,11
8729,-0.09640717481457306,0
8730,-0.051969654049186575,1
8731,-0.14553116920912118,7
8732,-0.09304437636581298,1
8733,-0.12742944942881834,4
8734,-0.11382749002357828,6
8735,-0.1018202645356669,4
8736,-0.11552884888795723,1
8737,-0.15689952523791068,7
8738,-0.15846965025534632,11
8739,-0.07382978495484094,1
8740,-0.1426850710151304,5
8741,-0.11266025455211287,1
8742,0.029352058498918532,3
8743,-0.11684443328831712,1
8744,-0.07959348286282192,2
8745,-0.1411986486473586,2
8746,-0.1555717432512912,7
8747,-0.09626701496272771,7
8748,0.027340057433625886,1
8749,-0.07999076264458105,2
8750,-0.1471570949032382,2
8751,-0.1115713877460115,5
8752,-0.15520391343911977,6
8753,-0.12010935410876433,1
8754,-0.13024605948360057,5
8755,-0.1639941264056124,5
8756,-0.1199172502616675,3
8757,-0.11869061314861185,1
8758,-0.08413573289232812,6
8759,-0.1556049363228526,7
8760,-0.11934555239663036,1
8761,-0.13498422209290284,1
8762,-0.15956544381599946,11
8763,-0.05430995014446938,7
8764,-0.1405905825351086,7
8765,-0.1611166389573629,5
8766,-0.15177417303367485,0
8767,-0.15005880579331698,2
8768,-0.15546681387896205,4
8769,-0.1447475249228251,4
8770,-0.09579644564507833,8
8771,-0.14321811402917617,2
8772,0.04914524392532693,6
8773,-0.04367379667675042,4
8774,-0.1603995174369069,7
8775,-0.10392927102125826,0
8776,-0.15820700867049242,3
8777,-0.06666098186414465,2
8778,-0.14819977042139676,2
8779,-0.09715172034779201,11
8780,-0.12464147748922316,1
8781,0.040841007909914406,8
8782,-0.08168559875121528,11
8783,-0.037200599862744044,3
8784,-0.15213761424823974,6
8785,-0.11927534040120563,4
8786,-0.09539135184949665,5
8787,-0.09099718176659755,0
8788,-0.09848046475529526,6
8789,-0.1366065005311491,6
8790,-0.14174599022546647,11
8791,-0.10203144264937358,6
8792,0.06197219648055108,7
8793,-0.06468048256026782,11
8794,-0.1276890592894907,4
8795,-0.01819552630111093,2
8796,0.047975990465732976,1
8797,-0.11992577574057867,0
8798,-0.048147217249171315,6
8799,-0.1148435971704897,1
8800,-0.15122291054016473,11
8801,-0.11985229530593255,4
8802,-0.14533623293903047,8
8803,-0.10753910612999035,0
8804,-0.14831236820296478,6
8805,-0.1324232985897879,7
8806,0.04224754465884084,1
8807,-0.07894195053268144,11
8808,-0.14555029438678868,6
8809,-0.11087835231987164,3
8810,-0.09168755648874938,7
8811,-0.13706957683754561,3
8812,-0.15465431155036408,5
8813,-0.1549169642354135,5
8814,-0.11641182297861241,0
8815,-0.1101366413683148,1
8816,-0.15313103199702516,5
8817,-0.12816330344301635,11
8818,-0.09504513296785677,0
8819,-0.12116205635651817,7
8820,-0.13144736608151264,10
8821,-0.16313718915016379,5
8822,-0.12843576870359485,5
8823,-0.16252922010395449,6
8824,-0.1508854575388966,6
8825,-0.10891486987954069,1
8826,-0.13790599786316904,9
8827,-0.14067467631747216,5
8828,-0.12623769285923275,1
8829,-0.01901108090537007,4
8830,-0.11628651860401068,4
8831,-0.044597119482152614,9
8832,-0.11170035017697233,1
8833,-0.13549370689291745,2
8834,-0.14091979312591696,8
8835,-0.13815531378074264,8
8836,-0.1496705945847584,3
8837,-0.16366134483324207,7
8838,-0.15300698707568672,11
8839,-0.030218693319130352,6
8840,-0.15119424027432865,5
8841,-0.11596526143343683,1
8842,-0.15577567996086733,6
8843,-0.15459304602781265,8
8844,-0.1556807793457069,7
8845,-0.1642427357268923,7
8846,-0.08118940298107397,2
8847,-0.1152101846593862,1
8848,-0.13497091360974206,7
8849,-0.10200154103430742,11
8850,0.045020512779119115,1
8851,-0.09321793711260074,9
8852,-0.11512859581824653,1
8853,-0.14641595960011577,8
8854,-0.15075516102826736,11
8855,0.03894516357110356,6
8856,-0.1556008151524837,5
8857,-0.15070325668959828,2
8858,-0.12232059580428739,0
8859,-0.12841734695298523,5
8860,-0.14625909114602176,3
8861,-0.1309673905008868,2
8862,-0.14672053254960776,6
8863,-0.09356936330466203,11
8864,0.013004921274477943,3
8865,-0.11058326576221661,1
8866,-0.1028107672280072,3
8867,0.14597348890920436,0
8868,-0.09653913190190577,1
8869,-0.11823938359136266,4
8870,-0.13271850135253166,3
8871,-0.00043725035611485996,11
8872,-0.12010108686447973,1
8873,-0.11735461052467405,1
8874,0.12385822191055507,1
8875,0.1308668927970279,6
8876,0.023506052097373886,3
8877,-0.137730842450005,7
8878,-0.13416694495462234,7
8879,-0.09083396413373562,9
8880,0.162107970334184,5
8881,0.016239902352403912,0
8882,-0.11022418591644828,0
8883,-0.15098488017897377,7
8884,-0.14523952989658478,2
8885,-0.00670427804520185,3
8886,-0.15928932075086916,7
8887,-0.10811199112853676,0
8888,-0.07631588537465733,3
8889,-0.15845312635644782,6
8890,-0.15422571751058417,7
8891,-0.15378623903593758,6
8892,-0.1456674510196888,2
8893,-0.1587315138265291,3
8894,-0.10230137056745636,5
8895,-0.11492555268780219,0
8896,-0.1522724594784441,6
8897,-0.041952469362461886,11
8898,-0.13947638964464792,6
8899,-0.03266203763307357,8
8900,-0.13948249798434342,4
8901,-0.1066397896647977,2
8902,-0.1523924642560766,10
8903,-0.13597589239523866,3
8904,-0.14333501290832823,10
8905,-0.06358966467084409,2
8906,-0.10010943833872071,11
8907,-0.14126759707791647,0
8908,-0.13882297407406935,3
8909,-0.12655011860377346,9
8910,0.052340599617577865,5
8911,-0.14297169473981974,3
8912,-0.15295539534644648,5
8913,-0.14596418063435973,7
8914,-0.15000224946490953,6
8915,-0.16165404907734926,11
8916,-0.15881080462712022,8
8917,-0.14745459365058106,3
8918,-0.15352104682554263,2
8919,-0.15431183540922722,2
8920,-0.09133257845046155,7
8921,-0.14897052635227764,5
8922,0.1663255697468008,0
8923,-0.15600005174643677,3
8924,-0.047007982449003394,2
8925,-0.11623559117846988,7
8926,-0.02706708773292832,11
8927,-0.12827431613494572,4
8928,-0.15043382245995812,5
8929,-0.12094192176092172,4
8930,-0.1486094047870608,10
8931,-0.07299162811018306,11
8932,-0.1050313670960551,2
8933,-0.10026231862279689,3
8934,-0.1381499248080132,7
8935,-0.10744574091294029,1
8936,-0.1647357475699785,8
8937,-0.12717695599581047,0
8938,-0.1335207246392341,2
8939,-0.11558277205038442,1
8940,-0.1221076188986765,1
8941,-0.15301890816422814,2
8942,-0.15195077291850145,6
8943,0.03126229379037637,5
8944,-0.09479608603679324,2
8945,0.04938808769373493,9
8946,-0.1515437896442416,7
8947,-0.07230795531809486,0
8948,-0.14167484918776518,7
8949,-0.06066631844889575,11
8950,-0.14767785050162668,5
8951,-0.04655896201742421,7
8952,-0.15481210900240883,6
8953,-0.15912579646294023,3
8954,-0.152277218263426,4
8955,-0.10418594935130449,3
8956,-0.13839628536524262,3
8957,-0.16308469881781074,8
8958,-0.10727430888031925,0
8959,-0.15227400876747937,3
8960,-0.14046895271094573,7
8961,-0.043761435860061426,2
8962,0.06889453535970769,6
8963,-0.13770396269453883,3
8964,-0.13929221302823058,5
8965,-0.1108464842196904,0
8966,-0.12023419454592094,4
8967,-0.15058918527304965,8
8968,-0.10675029129091573,0
8969,-0.08978196542186101,11
8970,-0.14831108579401814,7
8971,-0.12752722265875394,1
8972,-0.008574300303151927,11
8973,-0.16323751646626855,8
8974,-0.09255281470048027,3
8975,-0.15683424048812156,4
8976,-0.06258938197631914,11
8977,-0.1633054988870865,6
8978,0.02315122880794962,11
8979,0.010180899743345573,0
8980,-0.07209278141575276,1
8981,-0.14572043234616167,4
8982,-0.14262192637288795,7
8983,-0.15772025246526877,8
8984,-0.12581570332665398,0
8985,-0.16602417707150852,4
8986,-0.13267926426858156,5
8987,-0.08752729402219717,1
8988,-0.13574474933813552,4
8989,-0.16250905314008846,6
8990,-0.1472091782924021,3
8991,-0.1317732974459635,1
8992,-0.1272025420169094,5
8993,-0.12681245106237243,4
8994,-0.14179187213635974,7
8995,-0.13427879103171209,5
8996,-0.15062643237785794,7
8997,-0.07131097784075296,0
8998,-0.1076050073267707,11
8999,-0.12155556414785218,4
9000,-0.1581046907570831,6
9001,-0.12463452727545216,4
9002,0.032095461082613186,11
9003,-0.13971434314554315,10
9004,-0.15032971449886984,6
9005,-0.15105924674896626,3
9006,-0.15125681897818627,6
9007,-0.14511368260748664,4
9008,-0.12200108819667937,0
9009,-0.13463411438196488,6
9010,-0.12507749313656735,0
9011,-0.061805630407566314,0
9012,-0.11916443364056878,7
9013,-0.10331949166278742,2
9014,-0.01121361180177427,2
9015,-0.1243486213474943,4
9016,-0.15480135241392656,6
9017,-0.15392308572274072,2
9018,-0.15404245512397324,7
9019,-0.0883772899959831,3
9020,-0.16456297369449852,8
9021,-0.10740228388491624,4
9022,-0.13833902964411854,4
9023,-0.14797855083178352,3
9024,-0.14124566396604749,4
9025,-0.16222345955872203,9
9026,-0.15802490596343255,6
9027,0.10724113996915663,8
9028,-0.05992368579354973,10
9029,-0.12950563589568753,7
9030,-0.09536759609712775,6
9031,-0.12382107550441745,0
9032,-0.11236817274000693,11
9033,-0.15316666994824862,3
9034,-0.1509786998694403,11
9035,-0.13828579426214177,5
9036,-0.07698169872720328,11
9037,-0.047955785154488506,0
9038,-0.0716817041299943,1
9039,-0.12762219917354184,7
9040,-0.11478840647448568,1
9041,-0.13330765290105873,2
9042,-0.13241472217567934,1
9043,-0.14260207269892222,4
9044,-0.15550463396610997,11
9045,-0.15153739374084474,6
9046,-0.1538576021719001,11
9047,-0.12828042562917813,3
9048,-0.15721957896649452,10
9049,-0.12515244796475106,2
9050,-0.02431995151962718,3
9051,-0.12190490705356721,1
9052,-0.002596005648076438,6
9053,0.009261184963586966,11
9054,-0.14043876259794086,7
9055,-0.10689226482654224,6
9056,0.059542253235744025,2
9057,0.03057622479222044,6
9058,-0.15120335265026996,6
9059,-0.15861276234291116,6
9060,0.0468097923449754,3
9061,-0.12515322397946355,4
9062,-0.14889364945628347,7
9063,-0.1461347543468976,5
9064,-0.13253039129342414,4
9065,-0.09505461604185861,1
9066,-0.15931791498358217,11
9067,-0.10258923120963742,1
9068,-0.03009774278803501,0
9069,-0.1557805413015379,6
9070,-0.14167191723961342,6
9071,-0.10692494548720533,1
9072,-0.0968291818673035,9
9073,-0.11293266708913718,8
9074,0.04482631435899087,2
9075,-0.12298884433186646,1
9076,-0.14688874911818256,11
9077,-0.15388342936374794,3
9078,-0.15658891863471436,4
9079,-0.1414499923243177,6
9080,-0.15128215993551924,5
9081,-0.12634842497098797,1
9082,-0.14732408542641562,4
9083,-0.12107087990608678,11
9084,-0.15710442283094078,4
9085,-0.15680293735695017,6
9086,-0.14712953529556422,6
9087,-0.021934062884778227,8
9088,-0.15739538743851894,6
9089,-0.10226032474564883,7
9090,-0.14125897662189763,5
9091,-0.1109187073743857,7
9092,-0.12072972682661642,4
9093,0.02804976736292697,4
9094,-0.15255164952726502,2
9095,-0.010937563520245719,1
9096,-0.12637779035960134,1
9097,-0.1099684926626005,1
9098,-0.0958154968164791,0
9099,-0.14619892872386342,11
9100,-0.16205401374523032,7
9101,-0.03372729648354622,1
9102,-0.05080822878603353,11
9103,-0.047114479590792624,1
9104,-0.11871096685450983,0
9105,-0.09337827259051812,1
9106,-0.14987875642665377,11
9107,-0.12467379705643866,11
9108,-0.11203958949388215,2
9109,-0.1494594189752559,4
9110,-0.1484160134905067,3
9111,-0.1397787532633772,0
9112,-0.15801964672400493,6
9113,-0.16157973868480924,5
9114,-0.1464374926756744,2
9115,-0.09970269699552287,0
9116,-0.07885799465901888,3
9117,-0.15312077511435818,4
9118,-0.1475722444541422,3
9119,-0.14189319993191385,7
9120,-0.15617359244136486,4
9121,-0.1338830919061037,1
9122,-0.10046684423134017,8
9123,-0.15393211221898484,8
9124,-0.09250892634759506,5
9125,-0.1326931640325738,9
9126,-0.11824157878914676,1
9127,-0.038790376966605644,7
9128,-0.05481167557199029,2
9129,-0.052587595359724904,11
9130,-0.09937154182324148,11
9131,-0.1570681497048239,3
9132,-0.14932420279777264,2
9133,-0.13003084903208384,1
9134,-0.08033335896869764,1
9135,-0.0773308483962345,1
9136,-0.04923311147260584,4
9137,-0.1310278137189701,8
9138,-0.037649552138110665,11
9139,-0.15649379947583425,3
9140,-0.15165332147391647,7
9141,-0.16100282831520202,6
9142,-0.10390334647390781,0
9143,-0.09404357892611326,1
9144,-0.10492008536869052,4
9145,-0.13458603131576946,6
9146,-0.08755860277037386,4
9147,0.041855433515549656,7
9148,-0.15807737328430127,6
9149,-0.060261042634120576,0
9150,-0.16116903783177017,6
9151,-0.14920361032597046,7
9152,-0.040925420557094305,3
9153,-0.07349414975957191,3
9154,-0.10106856379875157,3
9155,-0.1515262052716126,11
9156,-0.06614448375967186,3
9157,-0.15917794038083544,5
9158,-0.13734140063983574,3
9159,-0.14721991860608963,6
9160,-0.13363843955971028,7
9161,-0.15084058496661412,2
9162,-0.13114312175493203,7
9163,-0.1284058221961717,4
9164,-0.1343335543295497,4
9165,-0.14239640213975147,3
9166,-0.11022217281747965,3
9167,-0.1372877318831458,7
9168,-0.08638788262036967,1
9169,-0.02250500561741786,3
9170,-0.12359771987766782,7
9171,-0.12173972369321301,0
9172,-0.13710086751944262,4
9173,-0.12381961238800082,4
9174,-0.14671371669243888,11
9175,-0.15167903263485089,11
9176,-0.12310093235970804,1
9177,-0.120618053120571,1
9178,-0.1463735393570479,8
9179,-0.1280717457782718,2
9180,-0.0632558980829187,2
9181,-0.06701945679719346,1
9182,0.04897684072540742,6
9183,-0.12012760971790659,6
9184,0.03999802589731072,1
9185,-0.10063906411564089,2
9186,-0.08357853692859846,11
9187,-0.09297489377376988,1
9188,-0.09205743165841379,0
9189,-0.09233816874791156,4
9190,-0.1365411551819618,2
9191,-0.11966620305381453,5
9192,-0.14528699448104143,7
9193,-0.15874681185040945,4
9194,-0.07803953102868916,5
9195,-0.14561822302549438,6
9196,-0.1314416761988338,3
9197,-0.14320969658925886,8
9198,-0.12106259964670818,1
9199,0.1314799979639344,1
9200,-0.14689887162147586,2
9201,-0.13081613031837924,8
9202,-0.15386523907670036,6
9203,-0.1542915477834993,6
9204,-0.07592957950552959,11
9205,-0.11271074869874587,0
9206,-0.12985484887146098,7
9207,-0.05078933832223609,5
9208,-0.14755877358313496,2
9209,-0.12764252079029648,1
9210,-0.013194554875824382,5
9211,-0.12296878091090374,0
9212,-0.15475622039429793,6
9213,-0.10923442154976198,3
9214,-0.13913391709781237,3
9215,-0.1027610634263722,3
9216,-0.15525348512175025,2
9217,-0.0955738797035075,1
9218,0.0007860810620553549,7
9219,-0.11563766473739029,3
9220,-0.14239440949688842,5
9221,-0.15404470466148418,5
9222,-0.15376729915171133,4
9223,-0.09452414888760285,1
9224,-0.1548154275217516,8
9225,-0.1069872033561986,0
9226,0.04865349370525551,0
9227,-0.12845932183523312,4
9228,-0.13712517675558633,5
9229,-0.14245985804597028,4
9230,-0.10279255639118595,1
9231,-0.15220962346327815,8
9232,-0.10602029225139126,1
9233,-0.09679599781701825,5
9234,-0.1541486156910648,11
9235,-0.13590018608744603,5
9236,-0.10212166812325224,3
9237,-0.1113941220292517,3
9238,-0.08887977686746135,2
9239,-0.08848498033795976,6
9240,-0.11123700755243549,1
9241,0.027064957612827345,4
9242,-0.15523952751144232,7
9243,-0.04385235545952437,1
9244,-0.12342867327099977,8
9245,-0.123211313196126,2
9246,-0.15486311293082383,7
9247,-0.15940360783267177,6
9248,-0.15614588019283776,5
9249,-0.055448652089852724,0
9250,-0.10704395646861986,1
9251,-0.1293074196917684,1
9252,-0.13440136253152135,6
9253,-0.10091117038530051,0
9254,-0.15510053507490612,6
9255,-0.09769021735111566,9
9256,-0.15256336895890776,3
9257,-0.12596146299080202,1
9258,-0.12665000937734555,4
9259,-0.15212641218905393,5
9260,-0.1498598712357651,2
9261,-0.15217900390727196,5
9262,-0.16089285760420813,3
9263,-0.08719007491876796,1
9264,-0.07807702004304062,4
9265,-0.12974529776023352,2
9266,-0.15083175360681256,6
9267,-0.1526311602194067,5
9268,-0.11451495245439236,5
9269,-0.07704057330537212,8
9270,-0.10182651788958624,1
9271,-0.09591966768012583,0
9272,-0.11694730368946987,1
9273,-0.14742466534864246,7
9274,-0.06354738417150207,0
9275,-0.06944006146130838,1
9276,-0.1252595939455246,7
9277,-0.03187716795102302,1
9278,-0.14573158480310988,2
9279,-0.09065060281808418,1
9280,-0.1395416647354764,6
9281,-0.15884200848791497,5
9282,-0.11816971955331868,0
9283,-0.10757245361004658,0
9284,-0.12472481188106077,1
9285,-0.1453941204370015,4
9286,-0.15515489581644581,8
9287,-0.15551957232623126,3
9288,-0.15097200279383843,5
9289,-0.14881576031985277,11
9290,-0.15178785430138297,7
9291,-0.04612098864775144,5
9292,-0.15684495905016066,5
9293,-0.09492080274325426,4
9294,-0.12312865723214522,0
9295,0.07951160715103978,5
9296,-0.11085916652396555,2
9297,-0.12832401042173497,11
9298,-0.14275473230769847,2
9299,-0.13151811621694648,4
9300,-0.145651195403306,2
9301,-0.0591178012534439,3
9302,-0.14726090737711262,2
9303,-0.10245582102152295,0
9304,-0.15630888302603374,7
9305,-0.11948909081386333,0
9306,-0.1404206882021099,7
9307,-0.10411669995135175,1
9308,-0.1488535968917541,11
9309,-0.15222650920486702,2
9310,-0.12915530838880768,4
9311,-0.11834654287053908,6
9312,-0.1318403897033838,11
9313,0.02120961321008774,6
9314,-0.11500227745202257,4
9315,0.04099299511429633,1
9316,-0.15539861296507185,6
9317,-0.012668884605630537,6
9318,-0.07808315688903722,3
9319,-0.13708537116430958,4
9320,-0.1486347369237742,11
9321,-0.15429304636722674,5
9322,-0.15233539568446908,11
9323,-0.15118406033162102,7
9324,-0.13969058744041962,3
9325,-0.09073095559076433,8
9326,-0.07894285450347882,8
9327,-0.15751753252088124,7
9328,-0.15369371675005306,2
9329,-0.1592594069726247,7
9330,-0.1412655311740526,3
9331,-0.11492213417319891,1
9332,-0.16168241349990525,4
9333,-0.1508224171855992,2
9334,0.21668560475725462,11
9335,-0.053116986052666126,1
9336,-0.026124026279315038,4
9337,-0.09825594707654106,4
9338,-0.1483692328458951,11
9339,-0.1459926752856432,11
9340,-0.0821465132843699,1
9341,0.03876897206222152,4
9342,-0.11743757240487368,7
9343,-0.15281249521354945,7
9344,-0.07555093933945728,2
9345,-0.13998602927321202,11
9346,0.09239896162612415,1
9347,-0.0944497972627289,8
9348,-0.02247274927752596,2
9349,-0.14144216141719596,6
9350,-0.16491059390317614,2
9351,-0.11691120308903968,1
9352,-0.08299742603495353,2
9353,-0.11958262100832323,2
9354,-0.16350500417132102,8
9355,-0.1384885750800186,2
9356,-0.12059603440056854,1
9357,-0.1594263049691571,4
9358,-0.1375682702548493,6
9359,-0.1289714013004566,8
9360,-0.1226566381055526,11
9361,-0.009324794655710678,4
9362,-0.0952600974071518,3
9363,-0.11404129141052,2
9364,-0.15472586511624148,3
9365,-0.1610056128873178,2
9366,-0.15286192178895125,7
9367,-0.06730639809730476,2
9368,-0.1530593919959906,2
9369,-0.08600663145821374,10
9370,-0.11182867725708778,0
9371,-0.016959448976215152,3
9372,-0.13323375275173677,6
9373,-0.14912375797455862,6
9374,-0.1107807456719812,4
9375,-0.15033613258067646,8
9376,-0.14136752624415672,7
9377,-0.15251835391712532,3
9378,-0.14304342351599159,6
9379,-0.15941835520840658,6
9380,-0.16947521338927124,2
9381,-0.12270224524510537,6
9382,-0.12088760230709394,5
9383,-0.11697137007521236,3
9384,0.05046821486867392,6
9385,-0.15349632028828075,6
9386,-0.11114609099023132,0
9387,-0.09242742844478807,3
9388,-0.13249150336960075,8
9389,-0.11553307229812948,1
9390,-0.16283541957306036,7
9391,-0.11751686299976216,1
9392,-0.15542167354560787,6
9393,-0.13392341145381714,11
9394,-0.05728527074813061,8
9395,-0.09488506584904122,1
9396,-0.15705158853941797,3
9397,-0.14380552494212245,7
9398,-0.09700198233835278,0
9399,-0.03519048483909826,4
9400,-0.03929512762607584,1
9401,-0.1432646194238677,3
9402,-0.1451279618500667,3
9403,-0.09453837374294749,6
9404,-0.1384369376869446,11
9405,-0.14477442178414685,2
9406,-0.13456270841339357,6
9407,-0.05259538231649674,11
9408,-0.14895518986474965,3
9409,-0.03607695547980988,8
9410,-0.079297832741478,0
9411,-0.09570369146948543,1
9412,-0.14982706314159294,11
9413,-0.11465277250430367,11
9414,-0.11599502665128186,0
9415,-0.12469754243619846,1
9416,0.08956324604856969,1
9417,-0.1479786018482584,3
9418,-0.0959709711724851,11
9419,-0.11053574523573734,0
9420,-0.12288673814399265,2
9421,-0.08129078284121138,4
9422,-0.1614365991132028,9
9423,-0.11355996480032499,8
9424,-0.159361292161305,2
9425,-0.13989155898109495,3
9426,-0.10906320912736822,3
9427,-0.09648092757898152,0
9428,-0.046409573908496315,6
9429,-0.15428688523480222,6
9430,-0.13655498709155212,6
9431,-0.11900631503726583,1
9432,-0.15064863265184036,4
9433,-0.12820253923762787,3
9434,-0.14009557615406493,11
9435,-0.11136486578110305,0
9436,-0.10340116685148004,1
9437,0.030219612222473047,2
9438,-0.1310200771313808,7
9439,-0.14573904040918106,7
9440,-0.11446968662820872,2
9441,-0.14442560466146104,7
9442,-0.10562483538356288,2
9443,-0.14196841556969697,3
9444,-0.1635269631638987,2
9445,-0.15640577368058223,2
9446,-0.1258134576031562,1
9447,-0.15547616765696204,6
9448,-0.15898575765264483,6
9449,-0.15156704473492422,11
9450,-0.14906348717717643,3
9451,-0.007966181079029189,11
9452,-0.1429169926200919,8
9453,-0.10402239095848403,0
9454,-0.10228340063679142,0
9455,-0.1517238755212731,4
9456,-0.14049208006824165,8
9457,-0.1626599661030283,7
9458,-0.0898401756966492,11
9459,-0.04248205033204061,5
9460,-0.13079853658249768,8
9461,-0.1564311996781838,2
9462,-0.13826137186221016,3
9463,-0.1463375495124053,11
9464,-0.14347059101362847,6
9465,-0.02022154926189751,4
9466,-0.1485656617132976,7
9467,-0.11226304245345292,0
9468,-0.15368549959938715,5
